household_id,cluster_name,hurdle_pred_clv,clv_pred_window,obs_monetary,obs_frequency,obs_recency_days,obs_tenure_days,has_demographics,m_score,r_score,f_score,is_pred_only
915,Loyal Actives,129.2546127965392,173.66,412.47,51,7,262,True,2.0,4.0,4.0,False
916,Loyal Actives,376.6661130805506,842.48,901.34,62,1,269,False,4.0,4.0,5.0,False
917,Truly Lapsed,36.9693461237414,146.13,64.02,4,31,157,False,1.0,1.0,1.0,False
918,Declining,276.5867283457734,20.0,606.73,15,7,262,False,2.0,1.0,2.0,False
919,Loyal Actives,123.1759890305117,202.13,523.91,38,30,240,False,2.0,4.0,4.0,False
920,Loyal Actives,824.3012411885938,1576.3,2218.22,102,1,255,True,5.0,5.0,5.0,False
921,Truly Lapsed,39.11037863668794,26.41,39.97,2,97,1,False,1.0,1.0,1.0,False
922,Champions,399.2703895230998,682.61,1016.13,50,3,264,True,4.0,3.0,4.0,False
923,Champions,273.5778682012175,569.45,1246.26,70,10,256,False,4.0,5.0,4.0,False
924,Loyal Actives,195.5148382896646,376.71,796.58,32,16,254,False,3.0,3.0,3.0,False
925,Declining,26.41762487736172,85.69,102.81,22,105,167,False,1.0,3.0,3.0,False
926,Champions,856.325111203116,630.95,2783.0,103,2,270,True,5.0,3.0,5.0,False
927,Loyal Actives,204.5634143336042,133.3,987.86,29,33,237,False,3.0,4.0,3.0,False
928,Loyal Actives,388.1231225017256,629.39,928.64,39,1,270,False,3.0,5.0,4.0,False
929,Loyal Actives,676.8036114391557,1082.33,2216.22,91,1,271,True,5.0,4.0,5.0,False
930,Declining,74.16158125323635,115.92,413.68,17,41,225,False,2.0,1.0,2.0,False
931,Loyal Actives,444.79742282311696,710.97,1943.66,17,30,236,False,4.0,2.0,2.0,False
932,Loyal Actives,485.60950069703085,1110.6,1943.29,51,19,251,True,5.0,3.0,4.0,False
933,Loyal Actives,340.5031349623879,445.37,1374.92,40,6,254,False,4.0,2.0,4.0,False
934,Loyal Actives,930.5520606065472,1985.18,4582.81,114,3,267,True,5.0,5.0,5.0,False
935,Champions,125.08023777002812,164.08,425.73,14,31,232,False,2.0,3.0,2.0,False
936,Loyal Actives,937.5870123096968,1155.56,3770.08,255,6,266,False,5.0,5.0,5.0,False
937,Loyal Actives,171.09665202677672,300.19,601.56,28,4,263,False,3.0,4.0,3.0,False
938,Declining,208.22431964752317,111.71,638.55,9,4,246,False,2.0,3.0,1.0,False
939,Loyal Actives,483.8794011694177,1203.54,1729.79,55,1,270,True,4.0,3.0,4.0,False
940,Loyal Actives,138.06643019638503,167.23,480.43,32,8,265,False,2.0,3.0,3.0,False
941,Loyal Actives,358.7806955791603,121.95,1083.79,59,3,269,True,3.0,5.0,4.0,False
942,Loyal Actives,955.4010539107308,1063.99,3640.78,129,2,268,False,5.0,2.0,5.0,False
943,Champions,594.179785380829,246.95,2595.98,116,5,240,False,4.0,5.0,5.0,False
944,Champions,326.0135347738612,383.86,1187.59,42,7,252,False,3.0,2.0,4.0,False
945,Loyal Actives,217.8335103108992,624.87,663.11,21,7,265,False,3.0,3.0,3.0,False
946,Loyal Actives,371.4328221214327,485.05,1051.31,54,1,266,True,3.0,5.0,4.0,False
947,Loyal Actives,383.7637385258139,267.27,853.4,79,1,271,True,3.0,4.0,5.0,False
948,Single-Trip,5.743001322329661,0.0,14.35,1,186,0,False,,,,False
949,Champions,747.5806903649894,816.06,2481.23,60,5,267,True,5.0,5.0,4.0,False
950,Declining,306.51946579044574,282.55,1131.38,31,5,255,False,3.0,1.0,3.0,False
951,Truly Lapsed,27.260298885796505,241.97,46.78,2,33,79,False,1.0,2.0,1.0,False
952,Loyal Actives,470.400291137518,238.75,1189.7,61,1,272,False,3.0,3.0,4.0,False
953,Loyal Actives,120.53244087985516,971.13,465.13,33,12,258,False,3.0,4.0,4.0,False
954,Loyal Actives,360.16920131965253,396.75,920.3,20,1,267,False,3.0,3.0,2.0,False
955,Loyal Actives,510.0545747868693,688.4,1764.45,109,2,267,True,4.0,4.0,5.0,False
956,Champions,1211.277639141069,1237.39,4366.7,257,1,268,True,5.0,3.0,5.0,False
957,Loyal Actives,603.1476547629318,345.91,1887.65,269,1,271,False,4.0,4.0,5.0,False
958,Truly Lapsed,65.83934264900155,0.0,160.03,5,41,113,False,1.0,1.0,1.0,False
959,Champions,179.2352582996587,451.24,437.1,30,2,268,False,3.0,4.0,3.0,False
960,Loyal Actives,321.0806089508703,242.89,998.16,42,4,265,True,3.0,2.0,3.0,False
961,Loyal Actives,484.7308886893777,291.93,1458.87,28,14,246,False,4.0,1.0,3.0,False
962,Loyal Actives,182.06893218428016,273.99,685.05,25,7,257,False,3.0,3.0,3.0,False
963,Champions,279.72877993934145,172.01,981.52,21,6,259,False,3.0,1.0,2.0,False
964,Loyal Actives,174.94094327324436,336.68,892.82,30,26,243,False,3.0,3.0,3.0,False
965,Declining,245.6893627826398,94.44,1039.23,22,7,254,False,3.0,1.0,2.0,False
966,Declining,16.66658209678075,80.02,40.11,4,145,126,False,1.0,1.0,1.0,False
967,Single-Trip,2.3055224125476896,0.0,2.0,1,48,0,False,,,,False
968,Loyal Actives,1016.923684789886,1388.14,3430.4,54,2,267,True,5.0,4.0,4.0,False
969,Truly Lapsed,80.22865478331474,32.59,26.05,1,9,0,False,1.0,1.0,1.0,False
970,Champions,229.96074300308257,110.45,357.78,6,2,245,False,2.0,2.0,1.0,False
971,Loyal Actives,673.7374002627286,723.84,1733.51,56,1,255,True,4.0,3.0,4.0,False
972,Loyal Actives,316.3788601318324,602.31,880.36,54,4,267,False,3.0,4.0,5.0,False
973,Loyal Actives,1736.261255172752,2357.48,7058.35,36,2,269,True,5.0,3.0,3.0,False
974,Declining,214.46619637626767,137.87,732.89,16,9,205,False,2.0,1.0,2.0,False
975,Loyal Actives,586.9058651018819,704.15,2405.49,95,5,267,False,5.0,2.0,5.0,False
976,Loyal Actives,667.9968736422795,1435.46,2643.9,29,14,257,True,5.0,4.0,3.0,False
977,Loyal Actives,237.38314423437689,145.01,522.89,15,1,266,False,2.0,5.0,2.0,False
978,Loyal Actives,157.71753478119797,553.98,589.84,30,80,184,False,3.0,5.0,3.0,False
979,Loyal Actives,1377.094953952539,2166.52,5295.26,76,3,268,True,5.0,4.0,5.0,False
980,Loyal Actives,175.84512508081175,112.41,840.22,17,21,235,False,3.0,5.0,2.0,False
981,Declining,331.273119822677,303.21,493.95,11,1,201,True,2.0,5.0,2.0,False
982,Champions,2163.1062081933587,2359.18,6963.86,144,1,270,True,5.0,5.0,5.0,False
983,Loyal Actives,542.6618520099122,639.79,1594.02,83,2,270,True,4.0,4.0,5.0,False
984,Loyal Actives,120.36786790393616,288.75,552.75,16,26,221,False,2.0,3.0,2.0,False
985,Loyal Actives,317.9003231705093,418.03,1013.64,56,3,263,False,3.0,3.0,4.0,False
986,Loyal Actives,201.16120678196313,237.26,756.76,33,10,249,True,3.0,3.0,3.0,False
987,Loyal Actives,332.57372377180303,273.72,870.42,41,1,265,False,3.0,4.0,3.0,False
988,Champions,666.4337420503349,165.16,2241.51,79,1,271,False,4.0,2.0,4.0,False
989,Loyal Actives,578.9690793994531,576.39,2284.93,77,5,263,False,4.0,5.0,5.0,False
990,Champions,22.399321761274145,20.0,52.71,6,106,143,False,1.0,1.0,1.0,False
991,Declining,203.18134685724897,27.76,954.33,16,45,174,False,3.0,1.0,2.0,False
992,Loyal Actives,101.51549047307869,178.75,253.19,19,6,262,True,2.0,3.0,4.0,False
993,Loyal Actives,543.6435202501152,553.56,1616.36,60,4,269,True,4.0,4.0,4.0,False
994,Declining,76.61280746055057,255.06,208.67,8,10,263,False,2.0,4.0,1.0,False
995,Truly Lapsed,131.9669746877548,0.0,455.93,6,76,139,False,2.0,1.0,1.0,False
996,Loyal Actives,356.2007058574261,346.11,805.46,45,1,271,True,3.0,5.0,4.0,False
997,Loyal Actives,639.1929140656712,658.88,1817.07,39,4,269,True,4.0,2.0,3.0,False
998,Loyal Actives,886.6519817871722,1026.28,3784.27,131,3,269,False,5.0,3.0,5.0,False
999,Declining,177.77059415441826,544.0,412.67,15,1,269,False,3.0,2.0,2.0,False
1000,Loyal Actives,517.2704818704004,567.38,1940.0,62,5,265,False,4.0,5.0,4.0,False
1001,Loyal Actives,513.0716711185131,1060.43,1481.7,26,4,230,True,4.0,4.0,3.0,False
1002,Declining,65.14868038302544,365.02,173.48,7,12,187,False,2.0,4.0,2.0,False
1003,Declining,356.12912741677894,42.04,1362.39,30,2,245,True,3.0,1.0,2.0,False
1004,Champions,593.8027465158157,610.1,1876.83,113,1,271,True,4.0,4.0,5.0,False
1005,Loyal Actives,517.1985134682114,389.58,1364.38,102,1,271,False,4.0,2.0,5.0,False
1006,Champions,36.90405807627625,35.1,28.36,3,3,182,False,1.0,2.0,1.0,False
1007,Loyal Actives,142.12365393680167,73.5,483.86,58,5,266,False,2.0,2.0,4.0,False
1008,Champions,47.46581736356287,279.9,95.78,12,6,232,False,2.0,2.0,2.0,False
1009,Declining,37.50471199956854,3.6,88.54,15,14,252,False,1.0,1.0,1.0,False
1010,Champions,250.10243352955345,595.98,1137.57,43,10,254,False,4.0,3.0,4.0,False
1011,Champions,466.4542900254339,391.3,1510.19,68,4,268,False,4.0,3.0,4.0,False
1012,Loyal Actives,187.63904280088545,392.92,541.8,51,12,259,True,3.0,1.0,4.0,False
1013,Declining,48.84125001964177,7.86,167.46,10,34,183,False,1.0,1.0,1.0,False
1014,Loyal Actives,564.766940427493,726.87,1959.8,76,4,265,True,4.0,4.0,5.0,False
1015,Loyal Actives,562.7489341291148,319.91,1640.66,36,2,266,True,4.0,3.0,3.0,False
1016,Loyal Actives,297.45143361204885,933.21,1050.19,20,12,260,False,4.0,2.0,2.0,False
1017,Loyal Actives,334.52937955363797,1045.41,1370.14,28,40,230,False,4.0,5.0,3.0,False
1018,Loyal Actives,271.894014113332,322.54,651.76,42,2,269,True,3.0,3.0,4.0,False
1019,Loyal Actives,100.26352637742944,259.47,430.93,15,56,214,False,2.0,4.0,2.0,False
1020,Loyal Actives,944.9295451656176,1750.11,3532.46,59,3,255,True,5.0,5.0,5.0,False
1021,Loyal Actives,181.18470521517025,258.58,594.45,37,3,267,True,2.0,4.0,3.0,False
1022,Declining,19.761484828937228,7.18,57.56,8,69,170,False,1.0,1.0,1.0,False
1023,Loyal Actives,3125.890266276099,6931.12,17926.3,285,1,272,False,5.0,3.0,5.0,False
1024,Loyal Actives,876.0613627623484,1018.53,4255.99,72,8,262,True,5.0,2.0,4.0,False
1025,Loyal Actives,470.2675620436935,611.92,1993.47,52,5,266,False,4.0,2.0,4.0,False
1026,Truly Lapsed,51.05950498773893,0.0,263.08,7,127,107,False,1.0,1.0,1.0,False
1027,Declining,115.71164221431692,158.6,377.61,15,12,228,False,2.0,1.0,2.0,False
1028,Declining,12.066034825880514,5.75,36.59,3,114,157,False,1.0,1.0,1.0,False
1029,Champions,1923.431337046833,2025.42,6222.92,120,1,272,False,5.0,5.0,5.0,False
1030,Declining,132.41907125786167,116.93,432.78,13,35,230,False,2.0,3.0,1.0,False
1031,Truly Lapsed,845.6094292549133,0.0,2441.13,87,1,174,True,4.0,1.0,4.0,False
1032,Loyal Actives,453.817191832908,149.46,1584.24,54,20,250,False,4.0,2.0,4.0,False
1033,Declining,332.01692384814146,128.3,505.73,7,1,170,False,2.0,2.0,1.0,False
1034,Declining,56.15774056145226,11.79,224.78,24,42,228,False,1.0,3.0,2.0,False
1035,Single-Trip,12.700253300510326,0.0,37.32,2,151,0,False,,,,False
1036,Declining,87.9347158217407,24.58,295.54,10,154,97,False,1.0,3.0,1.0,False
1037,Declining,123.04342114953408,23.63,553.3,14,58,211,False,2.0,2.0,2.0,False
1038,Loyal Actives,168.05834757924467,122.53,718.31,129,8,265,True,2.0,1.0,5.0,False
1039,Loyal Actives,483.4408396681147,905.77,1909.99,36,10,257,False,4.0,4.0,3.0,False
1040,Loyal Actives,738.552402687206,618.52,2539.37,102,3,267,True,5.0,2.0,5.0,False
1041,Loyal Actives,656.2183701232088,1224.78,3400.24,146,12,253,True,5.0,5.0,5.0,False
1042,Loyal Actives,636.3588330133448,848.7,2126.58,103,1,271,True,4.0,4.0,5.0,False
1043,Declining,121.31074008281736,0.0,456.51,9,15,229,False,2.0,1.0,1.0,False
1044,Declining,54.80257356138908,3.0,182.59,8,47,224,False,1.0,2.0,1.0,False
1045,Champions,466.152520779405,759.98,1655.59,108,8,263,True,4.0,5.0,5.0,False
1046,Loyal Actives,603.733587973005,596.12,1793.78,88,1,266,False,4.0,4.0,5.0,False
1047,Loyal Actives,130.13796686042554,158.35,389.05,38,4,269,False,2.0,5.0,3.0,False
1048,Champions,667.4992775635119,217.0,1099.33,53,1,149,False,3.0,4.0,4.0,False
1049,Declining,122.62641078446372,130.66,330.8,24,4,247,False,2.0,2.0,3.0,False
1050,Champions,702.554318564094,783.21,2510.12,74,3,270,False,5.0,4.0,4.0,False
1051,Declining,96.52803745173348,344.78,349.46,13,39,212,False,2.0,1.0,2.0,False
1053,Loyal Actives,762.3171440114006,663.54,2538.84,43,5,266,True,5.0,3.0,4.0,False
1054,Loyal Actives,127.01428814720911,116.91,414.2,17,23,241,False,2.0,5.0,2.0,False
1055,Loyal Actives,141.98669845442217,169.78,331.45,25,2,269,False,2.0,3.0,3.0,False
1056,Loyal Actives,443.26209194279113,632.95,2046.08,28,19,251,False,4.0,4.0,3.0,False
1057,Loyal Actives,945.0437842800682,1068.02,3393.76,84,3,270,True,5.0,4.0,5.0,False
1058,Loyal Actives,647.6147122221379,257.65,1935.92,263,1,272,False,4.0,3.0,5.0,False
1059,Truly Lapsed,28.194843235892375,0.0,32.39,2,3,199,False,1.0,1.0,1.0,False
1060,Loyal Actives,931.8769275239436,352.42,2718.56,24,2,266,True,5.0,3.0,2.0,False
1061,Loyal Actives,709.1205757744452,1571.26,2674.57,48,4,213,False,5.0,5.0,4.0,False
1062,Loyal Actives,189.1741686594183,94.45,549.87,96,2,269,True,2.0,5.0,5.0,False
1063,Declining,58.34121061857117,68.88,196.25,13,55,215,False,1.0,1.0,1.0,False
1064,Loyal Actives,335.98782663546496,411.46,1527.0,23,52,215,False,4.0,3.0,2.0,False
1065,Loyal Actives,510.7434933439079,690.39,2186.4,23,17,250,False,4.0,2.0,2.0,False
1066,Loyal Actives,516.9004185828838,319.35,1554.46,127,2,270,True,4.0,4.0,5.0,False
1067,Loyal Actives,411.1422924953056,1068.11,1145.0,15,1,265,False,4.0,2.0,3.0,False
1068,Declining,79.54126995591486,133.74,286.8,20,35,238,False,2.0,3.0,2.0,False
1069,Loyal Actives,519.6584808444012,531.45,1687.8,31,4,267,True,4.0,5.0,3.0,False
1070,Champions,521.9718867327563,565.68,1972.69,73,13,256,True,4.0,3.0,4.0,False
1071,Loyal Actives,309.9755185421868,284.05,802.18,32,2,258,False,3.0,4.0,3.0,False
1072,Loyal Actives,294.7034045901745,333.27,1357.82,33,7,262,False,4.0,4.0,3.0,False
1073,Loyal Actives,558.6685456955036,499.05,1412.4,60,1,271,False,4.0,5.0,4.0,False
1074,Loyal Actives,824.2522517692692,1380.06,3817.77,62,10,260,True,5.0,3.0,4.0,False
1075,Loyal Actives,115.03192886900143,225.97,440.34,23,18,248,False,2.0,5.0,3.0,False
1076,Loyal Actives,200.55241699961263,321.6,569.05,25,6,260,True,3.0,5.0,3.0,False
1077,Truly Lapsed,190.23349240389243,820.48,262.33,9,5,104,False,3.0,3.0,2.0,False
1078,Champions,860.4801150140821,523.09,3099.87,103,4,266,False,5.0,2.0,5.0,False
1079,Declining,87.82710964820495,0.0,280.42,16,13,251,False,1.0,1.0,1.0,False
1080,Loyal Actives,229.28985109258895,153.49,681.91,31,1,263,False,2.0,5.0,3.0,False
1081,Loyal Actives,1093.7353484174705,1776.46,3930.0,56,3,270,True,5.0,4.0,4.0,False
1082,Loyal Actives,345.3534858930329,412.09,836.48,53,1,267,True,3.0,4.0,4.0,False
1083,Loyal Actives,319.30412332932826,285.56,652.41,23,2,260,False,3.0,5.0,3.0,False
1084,Loyal Actives,293.9221114718192,233.99,1195.59,90,28,243,True,3.0,5.0,5.0,False
1085,Champions,679.976465928997,578.48,2701.1,58,7,265,False,5.0,3.0,4.0,False
1086,Loyal Actives,97.2960279031166,274.24,324.33,9,20,234,False,2.0,4.0,2.0,False
1087,Champions,328.9390579750664,348.94,1333.28,79,8,264,False,4.0,2.0,4.0,False
1088,Loyal Actives,189.39968829844236,149.1,609.04,37,4,268,False,2.0,5.0,3.0,False
1089,Champions,61.73253485616391,208.04,232.39,24,36,231,False,2.0,4.0,3.0,False
1090,Declining,32.57863689601979,77.74,87.42,4,96,118,False,1.0,2.0,1.0,False
1091,Champions,602.4634173434271,170.4,2599.43,51,20,249,True,4.0,2.0,3.0,False
1092,Declining,126.05911153310328,219.94,427.37,22,20,233,False,2.0,2.0,2.0,False
1093,Declining,39.30098648897376,38.67,123.58,7,49,197,False,1.0,1.0,1.0,False
1094,Loyal Actives,1130.0980470758295,841.28,3285.15,38,1,269,True,5.0,2.0,4.0,False
1095,Declining,55.627482017299265,43.62,239.44,15,117,153,False,1.0,3.0,2.0,False
1096,Declining,28.078935525773932,26.32,28.12,2,2,210,False,1.0,1.0,1.0,False
1097,Loyal Actives,851.4718955747614,1035.93,2542.24,67,1,266,False,5.0,3.0,4.0,False
1098,Champions,1084.9657351689214,1441.41,4406.51,202,2,269,False,5.0,5.0,5.0,False
1099,Declining,42.7105347597431,68.09,151.81,8,63,200,False,1.0,5.0,1.0,False
1100,Champions,34.30326231718217,39.11,89.71,8,106,147,False,1.0,2.0,1.0,False
1101,Declining,42.02043709006428,3.58,115.54,8,53,192,False,1.0,3.0,1.0,False
1102,Loyal Actives,238.9718954540093,364.81,570.98,26,2,271,False,3.0,3.0,3.0,False
1103,Champions,801.0601806616838,526.86,2967.72,90,3,267,True,5.0,3.0,5.0,False
1104,Loyal Actives,507.3598503471264,475.22,2001.88,62,10,263,False,4.0,3.0,4.0,False
1106,Declining,89.1143115031571,232.43,242.9,9,40,211,False,2.0,3.0,2.0,False
1107,Declining,78.48797055115129,274.38,235.7,6,14,256,False,2.0,5.0,1.0,False
1108,Declining,57.994180068415176,15.63,192.49,10,126,91,False,1.0,1.0,1.0,False
1109,Loyal Actives,379.5743702398063,411.74,1616.95,42,4,268,False,4.0,5.0,3.0,False
1110,Loyal Actives,960.4485957354402,1115.15,3610.49,98,4,260,False,5.0,5.0,5.0,False
1111,Loyal Actives,2248.4516272813594,2284.98,10078.89,132,3,270,False,5.0,3.0,5.0,False
1112,Champions,175.0753523886926,235.42,644.85,20,24,245,False,3.0,2.0,2.0,False
1113,Loyal Actives,606.7701112001097,610.41,1551.0,66,1,263,True,4.0,4.0,4.0,False
1114,Declining,95.9022974259029,51.59,334.15,15,16,248,False,2.0,1.0,2.0,False
1115,Champions,138.50929845578813,17.98,541.88,17,33,202,False,2.0,1.0,2.0,False
1116,Declining,104.21497897115717,443.47,320.55,11,23,192,False,2.0,1.0,2.0,False
1117,Champions,593.9386781001562,301.79,1636.87,79,1,272,False,4.0,2.0,4.0,False
1118,Declining,132.971730857478,61.45,578.99,8,39,227,False,2.0,1.0,1.0,False
1119,Loyal Actives,193.15545329083093,126.71,927.33,30,36,221,False,3.0,4.0,3.0,False
1120,Loyal Actives,249.02439087071977,68.8,729.91,36,3,270,True,2.0,1.0,3.0,False
1121,Loyal Actives,196.21373508883053,623.0,698.11,19,6,267,False,3.0,2.0,2.0,False
1122,Truly Lapsed,105.13628984744707,0.0,496.56,29,59,212,False,2.0,1.0,2.0,False
1123,Loyal Actives,267.63967859424514,658.62,1375.06,31,22,244,True,4.0,2.0,3.0,False
1124,Loyal Actives,291.9439246705629,101.78,1204.85,37,6,266,False,3.0,1.0,3.0,False
1125,Loyal Actives,228.25742128517203,33.18,506.91,37,1,184,False,2.0,4.0,4.0,False
1126,Declining,276.93271817442763,364.29,1001.48,10,12,248,False,3.0,1.0,1.0,False
1127,Declining,402.26049197439016,153.81,1070.62,16,4,203,False,3.0,2.0,2.0,False
1128,Loyal Actives,259.9588435029821,722.32,869.84,75,6,265,True,3.0,4.0,5.0,False
1129,Loyal Actives,160.02044300221723,403.67,482.61,26,7,263,False,3.0,5.0,3.0,False
1130,Loyal Actives,574.3526332027643,696.85,2063.67,131,2,271,True,4.0,5.0,5.0,False
1131,Loyal Actives,515.8298604416595,827.52,1434.37,45,1,267,True,4.0,5.0,4.0,False
1132,Declining,159.98551599047246,376.25,723.68,14,23,244,False,3.0,2.0,2.0,False
1133,Loyal Actives,157.73174320310716,345.28,600.58,51,18,255,False,3.0,5.0,4.0,False
1134,Loyal Actives,844.1302501925923,504.14,2811.56,29,7,258,False,5.0,2.0,3.0,False
1135,Declining,119.23404002756548,108.24,207.95,22,5,224,True,1.0,2.0,2.0,False
1136,Loyal Actives,104.7487487991524,350.16,391.19,17,15,251,False,2.0,3.0,3.0,False
1137,Loyal Actives,335.18237117113495,278.84,916.5,55,1,270,True,3.0,4.0,4.0,False
1138,Loyal Actives,580.703801128702,472.65,2040.38,88,2,269,True,4.0,4.0,5.0,False
1139,Loyal Actives,788.2531842123058,726.98,3441.85,35,17,251,False,5.0,1.0,3.0,False
1140,Truly Lapsed,289.2196859438746,668.05,356.28,14,4,26,False,3.0,2.0,2.0,False
1141,Loyal Actives,100.3230758348791,434.78,369.51,23,20,247,False,2.0,2.0,3.0,False
1142,Loyal Actives,1752.1866828164534,2443.47,6417.7,114,2,269,True,5.0,5.0,5.0,False
1143,Declining,22.843442470599143,65.98,43.37,2,14,198,False,1.0,2.0,1.0,False
1144,Truly Lapsed,44.9901281854379,0.0,99.79,9,56,185,False,1.0,1.0,1.0,False
1145,Loyal Actives,367.440016218208,676.08,2118.57,42,59,211,False,4.0,1.0,3.0,False
1146,Champions,1080.5347807863848,1548.72,3663.13,160,1,267,True,5.0,5.0,5.0,False
1147,Declining,330.08103276830565,957.83,1266.36,16,7,235,True,4.0,2.0,2.0,False
1148,Champions,149.37207984336064,136.04,185.24,10,2,129,False,1.0,2.0,2.0,False
1149,Declining,24.17424772421567,78.02,37.46,2,130,9,False,1.0,3.0,1.0,False
1150,Truly Lapsed,283.85106250564826,0.0,834.91,13,6,186,False,2.0,1.0,1.0,False
1151,Loyal Actives,414.2150731550008,510.59,1473.65,66,2,262,True,4.0,5.0,5.0,False
1152,Declining,181.5781607740762,205.67,216.93,12,1,160,False,2.0,5.0,2.0,False
1153,Declining,128.90259775359857,69.11,399.74,30,3,262,False,2.0,1.0,2.0,False
1154,Loyal Actives,561.9205597295942,544.15,1609.83,46,1,258,True,4.0,4.0,4.0,False
1155,Loyal Actives,167.44760795402271,328.16,900.73,23,26,227,False,3.0,4.0,2.0,False
1156,Declining,90.61207931335032,249.38,390.13,13,90,177,False,2.0,2.0,2.0,False
1157,Loyal Actives,238.00071905449516,384.94,1176.63,41,29,234,False,3.0,4.0,4.0,False
1158,Champions,324.9006057141864,600.13,1391.7,96,14,256,True,4.0,5.0,5.0,False
1159,Loyal Actives,340.19416684895907,409.78,1102.65,67,3,270,True,3.0,5.0,4.0,False
1160,Loyal Actives,386.0276554772092,602.2,1657.42,57,8,259,True,4.0,5.0,4.0,False
1161,Declining,194.7351882778649,265.85,388.53,14,4,248,False,2.0,2.0,2.0,False
1162,Champions,58.43308190337937,0.0,214.77,13,61,206,False,1.0,1.0,1.0,False
1163,Champions,560.2110961452296,454.45,2244.13,68,9,261,True,4.0,3.0,4.0,False
1164,Loyal Actives,625.8556964017639,764.47,2014.22,46,2,264,True,4.0,4.0,4.0,False
1165,Loyal Actives,123.5515504046453,292.47,498.03,20,16,255,False,2.0,4.0,2.0,False
1166,Champions,1762.06056859019,1431.48,5185.69,175,2,268,True,5.0,4.0,5.0,False
1167,Loyal Actives,1066.1782221440178,818.36,3020.84,67,1,270,True,5.0,3.0,4.0,False
1168,Declining,173.0314227404422,159.82,383.84,29,4,259,False,2.0,3.0,3.0,False
1169,Loyal Actives,630.4882392541707,454.87,1890.63,40,1,261,True,4.0,4.0,4.0,False
1170,Declining,5.044436038389414,2.0,13.99,2,86,96,False,1.0,5.0,1.0,False
1171,Declining,126.7526056107926,140.64,496.33,19,12,258,False,2.0,2.0,2.0,False
