household_id,cluster_name,clv_pred_window,hurdle_pred_clv,obs_monetary,obs_frequency,obs_recency_days
2312,Loyal Actives,2285.87,1503.8755768258643,5778.59,138,2
878,Loyal Actives,654.09,596.0661249321605,2473.69,77,4
85,Loyal Actives,183.76,531.7853676404015,1855.37,91,4
249,Loyal Actives,968.84,331.818194806204,904.96,54,6
232,Champions,1114.53,1279.5613760478589,4781.41,169,1
2162,Loyal Actives,3184.88,1386.246746152342,5586.33,80,5
395,Loyal Actives,97.67,117.73674983666587,383.89,33,5
567,Loyal Actives,741.35,441.8183553095346,1658.68,134,3
2427,Champions,1205.93,1125.11703408217,3832.14,155,1
1609,Loyal Actives,4213.91,2187.205865534932,12324.3,175,3
113,Champions,2300.56,1590.7207937845699,6318.36,97,2
2378,Loyal Actives,1826.33,1132.355857877005,4569.34,82,5
2076,Champions,698.56,933.651169966117,3137.42,100,2
78,Loyal Actives,602.85,413.4170379883893,1143.41,102,2
2231,Loyal Actives,523.69,613.514764895845,1165.41,27,1
1944,Champions,2033.94,1272.497174914359,4076.4,68,3
2102,Loyal Actives,888.05,502.21464979064405,1427.18,45,2
732,Loyal Actives,910.31,435.1888742491477,1565.97,47,7
2116,Loyal Actives,934.61,1225.4705951990327,5327.52,89,2
387,Loyal Actives,802.68,652.622417146964,2389.27,64,6
428,Loyal Actives,316.04,462.43369042327384,1626.91,45,4
212,Loyal Actives,430.01,408.0417961086791,1253.42,50,7
1120,Loyal Actives,68.8,249.02439087071974,729.91,36,3
8,Loyal Actives,793.8,768.2873381010423,2274.31,48,2
1534,Champions,1435.2,1316.026072715008,4172.12,156,1
1580,Loyal Actives,520.84,323.8394712424105,940.49,113,2
1814,Loyal Actives,293.76,437.94388294224945,1824.26,25,7
2243,Loyal Actives,919.44,468.3268972294889,2166.72,22,14
257,Loyal Actives,510.4,250.2377230502928,1117.54,53,6
1595,Champions,491.74,485.33595518575936,1979.76,57,7
802,Loyal Actives,282.24,183.5714428400069,591.66,22,13
381,Loyal Actives,552.5,291.98761656999466,807.65,26,5
242,Loyal Actives,541.47,668.7979450061877,1980.39,30,2
2347,Champions,550.95,507.7725484429297,1761.56,46,1
1135,Declining,108.24,119.23404002756548,207.95,22,5
1188,Loyal Actives,806.77,224.97865615673052,859.72,41,5
1985,Loyal Actives,1553.36,1294.2287673988021,3875.08,65,1
1841,Loyal Actives,609.2,237.2400822806787,908.31,14,11
391,Declining,338.69,494.76723840865577,992.4,27,1
1257,Declining,194.26,426.8596552401025,881.1,17,4
2140,Loyal Actives,584.52,418.5390122502337,922.59,29,1
527,Loyal Actives,562.14,458.13189656948873,1771.1,58,5
358,Loyal Actives,1666.39,1436.4306581383216,6114.07,173,2
1076,Loyal Actives,321.6,200.55241699961266,569.05,25,6
1428,Champions,1242.29,616.9583627543374,2532.15,85,4
2302,Loyal Actives,269.02,197.74475443041595,798.6,28,11
1014,Loyal Actives,726.87,564.766940427493,1959.8,76,4
2094,Loyal Actives,552.61,250.1700995953875,1085.65,30,7
817,Loyal Actives,737.96,552.4208275236958,2244.75,71,6
2479,Loyal Actives,2442.62,1907.2866433307008,5932.99,56,1
2280,Loyal Actives,1779.24,1208.1272966060158,5532.09,111,4
2296,Loyal Actives,2068.89,1625.5102721293417,6110.31,114,1
2465,Loyal Actives,348.22,243.94172272629754,658.0,63,1
1975,Loyal Actives,2787.95,1811.8200534064424,7917.52,149,3
1749,Champions,593.0,548.2905842184683,1910.21,66,6
871,Loyal Actives,1332.72,1295.1698288396901,4253.46,51,1
996,Loyal Actives,346.11,356.2007058574261,805.46,45,1
1865,Loyal Actives,718.87,680.2516707987678,2536.44,65,7
1421,Champions,732.08,686.0691469974212,2472.79,97,2
2087,Champions,1098.7,1144.1110498994326,3468.26,96,1
693,Loyal Actives,358.51,845.3262664094499,3126.78,118,4
392,Loyal Actives,2190.32,1244.993809271721,4824.54,48,7
131,Loyal Actives,760.05,612.9038007346578,2008.2,94,2
411,Loyal Actives,1640.37,750.0790250890542,2988.35,71,5
1378,Loyal Actives,953.48,1060.3990143904168,3069.89,51,2
680,Loyal Actives,595.27,554.803801483616,1664.0,42,1
193,Champions,492.45,645.4404111081152,2458.61,59,6
1901,Loyal Actives,1286.42,1287.8030008812227,4419.79,352,1
596,Loyal Actives,624.95,312.60322548610554,1116.78,48,8
2050,Champions,397.43,438.4453697504571,2022.99,64,9
2111,Loyal Actives,185.19,477.57851362264927,1070.39,48,3
1060,Loyal Actives,352.42,931.8769275239437,2718.56,24,2
208,Loyal Actives,551.25,896.1115448756431,1667.69,56,1
2082,Champions,747.56,483.48732279633964,2045.59,80,8
574,Loyal Actives,1276.31,1061.0126468181295,2791.43,52,7
1001,Loyal Actives,1060.43,513.0716711185131,1481.7,26,4
2250,Loyal Actives,281.25,228.53053721972566,1252.24,29,23
647,Champions,806.57,1019.7022854710738,2619.0,53,1
2330,Champions,605.43,829.6706715062187,2629.06,38,19
1474,Loyal Actives,518.61,425.5211393265196,1389.74,40,1
2483,Loyal Actives,573.89,130.12228938920595,374.99,33,7
2361,Loyal Actives,567.26,980.9894368648752,2436.26,44,1
1785,Loyal Actives,356.25,238.8401831459683,751.61,29,3
2088,Loyal Actives,1158.58,546.1894868675173,1941.79,39,7
201,Loyal Actives,570.66,263.56788125998935,554.42,18,2
